SampleID,Category,anthranilate_plasma,anthranilate_stool,cinnabarinate_stool,dopamine_stool,glutamate_plasma,glutamate_stool,indole_3_acetamide_plasma,indole_3_acetamide_stool,indole_3_acetate_plasma,indole_3_acetate_stool,indole_3_carboxaldehyde_plasma,indole_3_carboxaldehyde_stool,indole_3_lactate_plasma,indole_3_lactate_stool,indole_3_propionate_plasma,indole_3_propionate_stool,indole_acrylate_plasma,indole_acrylate_stool,kynurenate_plasma,kynurenate_stool,kynurenine_plasma,kynurenine_stool,melatonin_plasma,melatonin_stool,neopterin_plasma,neopterin_stool,nicotinamide_plasma,nicotinamide_stool,nicotinate_stool,picolinate_plasma,picolinate_stool,quinaldate_plasma,quinaldate_stool,quinolinate_plasma,quinolinate_stool,serotonin_plasma,serotonin_stool,tryptamine_plasma,tryptamine_stool,tryptophan_plasma,tryptophan_stool,x3_hydroxyanthranilate_plasma,x3_hydroxyanthranilate_stool,x3_hydroxykynurenine_plasma,x3_hydroxykynurenine_stool,x5_hydroxyindoleacetate_plasma,x5_hydroxyindoleacetate_stool,x5_hydroxytryptophan_plasma,x5_hydroxytryptophan_stool,xanthurenate_plasma,xanthurenate_stool
1337H,STR,0,0,0,0,55149.585,6264837.341,0,0,669.802,5319.965,23.001,599.785,1256.151,18041.465,37.505,0,56.488,0,22.711,2580.237,1972.778,1411.198,0,3.223,NaN,5679.186,99.948,765.612,105334.569,NaN,NaN,0,0,225.007,1747.89,0,1926.099,0,0,36848.567,2757251.083,0,0,47.79,0,24.261,330.514,0,349.258,6.122,1242.413
640F,VRE,0,0,0,14374.969,73264.965,5824706.854,0,0,195.855,0,54.329,1091.234,2889.219,0,54.849,0,87.254,0,24.936,4442.948,1920.874,745.06,0,0,NaN,23275.491,43.444,605.949,4808.019,NaN,NaN,0,0,458.71,1754.407,0,380.024,0,293.618,26302.721,1536688.287,13.422,0,116.472,0,29.013,119.312,0,210.229,9.043,921.482
1210K,VRE,0,0,0,10483.676,121343.619,8639903.723,0,0,587.737,0,66.949,2725.518,3052.437,2545.213,50.447,0,103.681,0,33.878,2069.922,1092.816,945.821,0,2.807,NaN,7279.55,81.02,674.177,8203.529,NaN,NaN,15.069,0,257.452,1532.411,0,1056.656,0,3617.164,44855.163,2227042.059,0,0,50.054,0,51.041,150.204,0,1762.68,9.208,826.841
FMT.0048A,DIV,0,0,0,773.915,1778.567,2025604.037,0,0,0,10033.369,0,8463.018,0,0,0,3754.722,0,0,0,6752.384,0,425.791,0,0,NaN,0,134.897,940.979,167684.277,NaN,NaN,0,162.64,0,1276.23,0,12329.945,0.551,3877.097,61.739,161058.098,0,0,0,0,0,3366.562,0,0,0,2299.939
238A,DIV,0,565.646,0,598.82,81245.446,5631302.452,0,0,2287.167,9860,27.948,13618.741,1057.332,5471.988,57.427,9002.335,49.028,89.047,29.618,199.969,1713.716,341.844,0,0,NaN,420.552,190.755,901.222,382144.583,NaN,NaN,12.578,65.912,309.213,0,0,235.376,0,55560.879,41506.463,273829.3,0,163.707,35.129,0,24.395,134.833,0,220.967,7.088,67.612
220A,DIV,0,0,0,432.609,67660.949,3217425.773,0,36.855,715.66,3878.224,17.965,2681.818,495.987,821.085,16.722,2645.555,43.148,228.391,13.4,439.59,1340.266,477.961,0,0,NaN,0,158.857,1183.104,170137.563,NaN,NaN,11.249,411.698,373.879,0,0,1214.065,0,7150.279,26479.203,377466.077,0,209.201,31.521,0,18.181,1945.55,0,0,3.67,54.651
684B,DIV,0,0,0,537.679,76045.643,2597595.201,0,0,1653.253,23768.138,24.16,2473.381,653.8,0,282.929,1472.606,88.737,0,17.661,317.04,2358.262,105.509,0,0,NaN,0,268.416,1421.205,124736.078,NaN,NaN,11.515,437.632,364.687,0,0,2382.24,0,951.694,42212.444,73592.602,13.751,0,29.634,0,30.369,114.237,0,0,0,0
298A,DIV,0,509.683,0,2382.197,97965.45,6051536.765,0,0,6355.745,20953.79,26.813,4406.24,1093.743,346.263,173.492,5187.027,64.196,0,20.859,3799.045,2641.447,160.728,0,0,NaN,358.259,85.335,855.862,147124.934,NaN,NaN,0,98.316,403.283,2522.224,0,615.281,0,8667.156,42688.697,70703.46,12.643,360.402,39.472,0,27.71,484.818,0,0,5.884,1124.549
264A,DIV,0,0,0,1819.336,102416.053,4313347.993,0,0,998.795,6032.257,17.229,2283.345,1698.38,2775.292,0,71.732,196.157,0,12.698,3300.182,1276.942,213.725,0,2.778,NaN,0,103.582,1345.639,298842.085,NaN,NaN,0,362.7,233.56,1623.728,0,4221.33,0,1061.386,31523.546,94412.897,0,148.872,31.058,0,28.629,237.689,0,0,0,698.755
691A,DIV,0,0,0,1812.449,117484.16,2386956.804,0,0,1386.623,13111.588,30.292,1670.28,585.816,0,132.389,1897.26,76.065,0,18.788,570.574,1489.378,0,0,0,NaN,0,172.769,1028.673,122337.971,NaN,NaN,11.607,398.532,218.616,0,0,1584.993,0,1515.919,43017.529,52123.158,10.863,134.27,25.845,0,50.138,923.756,0,0,34.811,129.112
271A,DIV,0,0,0,1233.945,109822.064,2561037.541,0,0,1374.344,78958.813,15.898,1148.661,702.348,2396.136,19.826,1022.978,61.305,0,20.521,6384.93,1691.756,613.541,0,3.785,NaN,1076.908,243.036,3575.803,348032.461,NaN,NaN,0,0,319.927,0,0,1455.064,0,59341.494,32368.564,143805.56,11.795,254.016,36.462,0,21.517,852.646,0,0,7.703,3675.098
843E,VRE,0,0,0,3196.593,87245.987,3226597.883,0,0,152.336,0,11.803,241.047,423.215,5845.121,0,0,45.442,0,19.643,1144.88,1845.871,944.58,0,3.2,NaN,2470.23,110.882,1870.084,3470.616,NaN,NaN,0,0,236.247,1008.689,0,2919.986,0,172.893,26685.84,1101940.836,10.195,0,35.867,0,24.863,155.791,0,536.508,0,337.949
FMT.0130F,DIV,0,0,0,0,48377.946,2617098.018,0,0,706.432,3555.404,184.82,680.665,2582.451,4755.44,28.026,0,46.272,0,44.635,1077.093,2984.118,671.211,0,3.58,NaN,1028.878,258.361,2059.751,67191.65,NaN,NaN,12.3,0,3049.512,1238.317,0,2928.408,0,0,24269.496,1565875.376,13.914,0,49.383,0,41.221,402.521,0,281.347,4.296,453.839
1075K,DIV,0,0,0,0,75175.111,4633431.662,0,28.878,12149.209,54385.558,18.656,24333.275,928.236,19521.174,1255.763,23806.454,78.208,1496.353,34.65,955.569,1603.397,495.029,0,0,NaN,2888.398,274.474,426.239,269958.738,NaN,NaN,18.532,396.255,419.921,1615.35,0,734.401,0,29034.157,28638.16,552130.556,11.932,0,25.683,0,39.335,163.235,0,266.287,6.935,49.904
1064O,DIV,0,0,202.716,2472.452,31483.581,2092654.277,0,0,754.03,1658.003,37.201,617.58,1250.582,3028.785,0,0,58.559,0,35.722,7262.782,1552.754,678.895,0,0,NaN,2993.082,89.332,4428.601,36806.524,NaN,NaN,10.866,45.903,136.439,1470.354,0,706.637,0,0,41404.238,42769.61,0,0,24.63,0,29.363,281.9,0,0,10.294,2419.766
FMT.0023K,DIV,0,0,164.637,1097.923,58574.617,6530546.635,0,0,1157.265,27463.203,17.871,9294.826,415.609,452.917,7.2,3041.134,50.967,0,24.513,4657.626,1417.962,0,0,0,NaN,181.607,101.911,444.14,195094.016,NaN,NaN,11.318,59.124,239.926,1505.914,0,472.093,0,3298.968,37239.439,246758.063,11.01,0,19.171,0,31.891,449.256,0,0,3.448,1422.102
1107A,DIV,0,0,19.382,534.711,43100.191,1608119.59,0,0,2234.35,4486.863,23.397,2215.257,1150.05,3345.48,144.423,1315.518,72.18,0,55.294,4390.924,2606.88,445.246,0,2.636,NaN,263.849,193.087,1209.53,111779.1,NaN,NaN,13.171,0,742.994,0,0,1097.047,0,27152.493,34340.268,295496.928,12.391,0,43.608,0,51.609,223.596,0,0,5.08,1464.592
FMT.0033L,DIV,0,0,111.378,0,63335.787,2576353.835,0,0,370.703,162.624,28.245,288.649,1683.68,2037.488,0,0,30.514,0,31.988,1161.61,1596.293,494.686,0,0,NaN,894.161,97.751,672.832,3661.563,NaN,NaN,10.964,0,109.901,0,0,0,0,0,28157.508,836440.496,10.703,0,55.444,0,18.975,55.149,0,162.684,7.071,213.94
FMT.0055T,DIV,0,0,129.327,1026.821,162265.62,386672.966,0,0,732.334,3175.69,34.106,404.209,949.356,11680.603,0,0,100.371,0,23.847,4463.749,652.416,973.817,0,3.396,NaN,4864.224,95.572,2949.325,62005.36,NaN,NaN,11.653,0,388.792,1196.029,0,458.616,0,0,30832.73,1518544.693,0,224.727,0,0,32.126,800.666,0,342.807,3.407,2093.483
1245P,DIV,0,0,0,3905.323,80719.436,1737636.074,0,0,412.176,779.766,32.382,4272.267,2033.145,152390.953,0,0,105.068,0,33.018,3600.894,1269.575,452.357,0,0,NaN,1697.737,87.811,1109.103,87907.401,NaN,NaN,11.136,0,296.626,1258.821,0,5643.334,0,1401.782,32561.35,504202.614,14.685,0,37.119,0,20.934,712.171,0,147.704,7.116,857.377
703A,DIV,0,0,99.676,145.311,57306.153,5306248.996,0,22.759,2728.768,331661.403,19.322,2513.852,506.512,1987.13,44.309,2437.138,50.506,0,18.636,637.177,1076.567,338.871,0,0,NaN,138.535,152.165,1334.785,550201.154,NaN,NaN,14.387,543.815,204.83,0,0,1471.922,0,322.776,33028.879,130023.768,10.804,0,26.84,0,21.32,523.941,0,0,6.39,34.924
1170I,DIV,0,0,0,0,87372.937,14888986.472,0,146.753,938.057,4719.243,23.025,14129.772,1527.173,11199.507,0,97.625,45.963,0,38.858,499.944,2542.612,1338.792,0,0,NaN,1470.129,110.533,1450.451,23556.338,NaN,NaN,10.594,0,436.949,0,0,107.805,0,53.801,48646.951,1838288.601,14.921,0,71.291,0,53.188,93.309,0,261.227,14.893,88.973
878A,DIV,0,0,0,7522.893,93756.914,11504674.436,0,0,3107.888,7273.925,16.61,1944.039,1680.212,14483.504,11.792,1710.894,59.338,93.919,59.463,7519.777,6189.156,842.172,0,3.597,NaN,9680.597,365.616,1082.921,123162.54,NaN,NaN,0,0,3423.452,2479.829,0,263.494,0,109827.048,16389.696,118248.941,41.466,0,64.86,134.634,43.979,168.159,0,193.294,3.684,1287.794
FMT.0161T,STR,0,570.062,64.42,1579.47,88279.553,10314572.18,0,0,346.65,19163.876,7.55,185.067,218.851,12532.142,0,246.817,48.637,0,15.575,11414.294,1160.913,14306.101,0,2.29,NaN,11191.308,349.357,1479.538,16429.036,NaN,NaN,0,361.54,384.945,55305.765,0,466.691,0,696.175,21119.109,294270.524,16.377,25732.52,28.577,5174.148,27.003,18827.384,0,817.777,2.224,3885.17
FMT.0091KK,STR,0,0,0,1715.411,43715.262,645032.006,0,0,9174.617,13598.025,127.083,1073.585,6876.868,2641.49,520.681,3717.012,215.496,131.76,50.18,11772.45,1152.51,336.045,0,0,NaN,1709.156,152.778,3822.9,70318.424,NaN,NaN,11.517,0,552.281,3746.639,0,292.34,0,39313.837,35740.355,24991.437,9.853,0,30.594,0,88.549,451.257,2.741,0,12.21,1666.287
885C,VRE,0,0,0,1388.873,120018.691,19111182.22,0,0,581.757,2929.785,36.457,857.073,2073.491,19124.93,1.314,0,68.493,0,31.397,4096.325,1846.192,908.632,0,3.016,NaN,9015.544,93.579,5288.621,142884.978,NaN,NaN,0,0,159.899,2250.359,0,766.773,0,3124.9,40732.352,1663097.468,0,0,67.061,0,18.96,1211.021,0,303.064,7.989,2798.879
FMT.0108K,STR,0,0,180.464,0,70369.247,2604937.817,0,0,102.377,1742.916,21.12,1520.163,745.83,5780.439,0,0,72.637,0,11.353,1719.949,851.628,2351.463,0,2.601,NaN,1870.655,46.269,1059.648,1881.09,NaN,NaN,0,0,95.455,2568.422,0,345.143,0,0,20035.618,651278.625,0,143.672,28.635,439.041,21.945,2021.312,0,0,2.725,131.557
FMT.0069M,VRE,0,0,0,0,136691.085,1978448.426,0,0,304.159,125.777,29.282,105.596,1746.568,459.722,0,0,52.855,0,29.086,557.383,2014.12,346.28,0,2.598,NaN,1518.701,165.199,1301.524,3648.16,NaN,NaN,0,0,225.789,677.516,0,0,0,67.732,36693.829,121105.099,0,0,99.152,0,26.929,65.819,0,0,8.468,142.219
1044K,VRE,0,0,0,0,56808.005,1766264.011,0,0,308.899,609.374,26.38,530.257,1862.313,0,0,0,55.579,0,43.362,3458.703,2971.531,219.56,0,9.046,NaN,1856.728,155.451,1247.131,2567.761,NaN,NaN,12.078,0,268.956,0,0,85.699,0,0,31373.288,248530.819,10.582,0,170.212,0,42.982,138.022,0,0,12.212,479.4
FMT.0092T,STR,0,0,0,698.279,120642.055,4991754.708,0,0,314.262,2988.117,57.964,2465.409,2957.301,46908.579,0,0,152.047,0,37.023,5228.089,4077.669,2630.536,0,3.013,NaN,3546.695,110.875,1375.265,14784.808,NaN,NaN,0,0,369.297,3301.648,0,308.395,0,99.016,31071.098,1260582.882,17.649,1749.033,107.3,1044.545,19.724,2019.188,0,187.489,3.793,699.256
1042Q,VRE,0,0,0,738.327,49665.26,3960471.943,0,0,245.03,151.248,23.907,384.911,867.31,9728.696,0,0,31.587,0,27.707,1685.107,1818.886,428.088,0,2.079,NaN,4564.965,98.673,1746.912,1916.907,NaN,NaN,0,0,273.779,1346.265,0,0,0,0,30871.074,563071.284,16.294,106.812,53.163,0,23.821,143.111,0,144.174,6.916,982.653
1221P,STR,0,0,0,167.645,57942.742,7259570.067,0,0,771.72,7091.157,55.601,30608.556,1202.649,130801.596,14.515,0,73.846,0,38.261,1730.352,1061.362,497.417,0,3.019,NaN,1251.081,110.923,3151.645,124946.881,NaN,NaN,12.577,0,138.832,1707.689,0,4304.72,0,0,50432.968,1168566.947,14.905,0,29.863,0,25.212,593.009,0,180.439,9.808,908.359
1259R,STR,0,0,0,0,59255.593,4201580.747,0,0,611.88,0,38.589,297.195,1735.581,0,0,0,57.461,0,35.897,1096.997,1410.689,898.079,0,21.42,NaN,3215.409,162.223,1833.242,1632.852,NaN,NaN,15.898,62.061,133.281,1117.82,0,236.322,0,0,41057.075,693394.373,0,0,25.913,0,15.935,143.077,0,140.047,8.915,293.306
FMT.0079G,STR,0,0,0,0,84170.341,3675249.93,0,0,217.572,1005.295,50.119,631.213,1072.61,0,0,0,56.076,0,24.491,1521.51,1699.299,773.023,0,2.376,NaN,1379.292,52.827,1582.296,2053.482,NaN,NaN,0,0,123.195,839.588,0,0,0,0,34977.442,826046.513,10.535,0,32.635,0,13.415,80.438,0,123.046,5.48,202.67
1303J,VRE,0,439.576,743.403,630.561,51616.47,2389882.18,0,0,722.478,33723.373,43.608,4206.276,1390.099,1464.19,0,11035.134,82.179,115.588,31.041,2532.756,3348.436,855.778,0,0,NaN,0,113.02,455.244,197755.868,NaN,NaN,0,0,164.816,1046.588,0,275.284,0,43233.969,49617.939,194298.385,0,137.49,43.799,0,28.768,586.322,0,0,4.759,681.56
FMT.0080G,STR,0,0,69.732,0,54719.504,6911813.837,0,0,1353.517,0,78.172,422.148,5476.727,0,0,0,84.347,0,106.267,3161.702,6626.37,447.961,0,0,NaN,1798.526,75.715,704,2400.062,NaN,NaN,21.145,0,443.47,0,0,0,0,0,43821.952,1082174.696,22.63,0,116.613,0,107.208,183.145,0,110.899,15.751,238.055
FMT.0090H,STR,0,0,0,21.542,33156.509,1442116.013,0,0,276.769,4191.467,51.609,870.52,4322.18,0,0,0,100.379,0,70.319,10428.514,2922.076,751.828,0,0,NaN,37128.213,143.494,2128.83,2283.996,NaN,NaN,15.48,0,872.287,1621.254,0,201.334,0,0,19615.867,737500.084,21.044,0,91.089,0,34.315,85.228,0,94.111,5.403,659.934
1196C,STR,0,0,345.614,0,50301.205,3467003.152,0,0,666.7,4186.579,36.627,1161.114,960.047,550.664,0,0,70.724,0,46.94,9427.101,2242.024,280.667,0,0,NaN,8443.228,39.394,2998.775,8007.807,NaN,NaN,11.066,0,803.1,1108.294,0,1010.332,0,0,22935.146,862687.595,17.029,0,52.767,0,17.995,125.702,0,122.566,7.324,3147.148
FMT.0097K,VRE,0,0,0,0,27695.504,990407.96,0,0,235.285,121.75,4.642,44.17,524.912,68.32,0,0,35.682,0,32.958,62.33,1985.257,196.09,0,0,11.47,70.55,98.337,357.09,1115,17.104,0,0,0,365.15,541.17,0,0,0,0,24106.914,95994.68,15.185,0,35.167,0,22.928,80.55,6.097,0,2.89,0
1234I,VRE,0,0,0,31.46,37148.623,11175828.3,0,0,249.907,0,7.02,167.37,1249.407,0,0,0,35.201,0,66.91,16150.92,1355.781,404.13,0,0,18.468,9513.79,116.422,1407.21,1302.81,21.092,421.72,14.01,0,988.852,3959.33,0,189,0,825.3,27022.276,477598.99,18.091,0,42.608,0,75.508,318.75,11.305,131.91,6.333,4759.71
FMT.0136N,DIV,0,0,0,619.03,75065.003,568530.15,0,0,345.591,2738.99,2.858,667.06,249.333,1872.31,55.588,203.93,59.313,0,15.31,1678.23,724.187,71.76,0,0,32.024,386.46,219.953,197.34,69498.69,0,200.66,12.597,0,722.248,874.93,0,294.68,0,107.17,20318.271,24833.71,0,0,26.467,0,17.951,370.11,3.083,0,1.548,552.13
FMT.0171V,DIV,0,528.22,0,3298.1,43988.691,4182494.44,0,0,771.806,6762.51,9.019,7018.26,543.285,2860.5,393.534,4400.49,43.355,0,16.704,4166.66,752.549,96.71,0,0,10.206,0,150.607,852.94,254978.9,22.132,299.66,13.717,71.73,319.517,0,0,4877.04,0,559.42,36379.779,136974.42,0,187.56,33.327,0,32.555,636.58,4.809,0,4.34,1429.9
FMT.0048E,DIV,0,0,0,283.86,68203.191,2078883.95,0.231,0,1962.63,82877.11,16.881,3669.42,1136.123,1472.08,674.269,3578.04,213.43,0,36.867,871.85,1553.251,272.37,0,0,0,356.9,99.198,1001.55,116965.1,30.964,449.23,25.439,1582.74,233.134,1664.87,0,9319.75,0,4646.8,51110.427,52001.65,12.699,157.13,20.275,0,204.641,1225.68,10.036,0,15.557,0
843D,VRE,0,0,0,1363.74,92077.423,6620318.79,0,0,437.903,0,8.792,989.83,597.815,4172.12,0,0,40.163,0,20.955,2553.5,2772.656,453.88,0,0,26.143,4227.3,109.595,933.55,16699.59,15.918,439.43,0,0,651.938,1356.97,0,2367.93,0,318.85,34211.821,101201.37,12.818,0,36.283,0,120.042,222.77,0,109.14,1.627,272.25
1075G,DIV,0,0,0,0,54118.398,13246293.13,0,0,895.619,727.14,12.805,533.17,630.24,2804.53,0,0,62.308,0,36.153,1719.23,1590.601,744.39,0,0,0,556.55,146.935,3404.08,121789.75,24.443,0,14.936,0,206.461,0,0,748.06,0,1717.15,35808.763,927330.09,0,0,20.74,0,20.898,178.88,3.5,527.14,11.838,387.09
690A,DIV,0,0,0,868.94,54416.224,461252.57,0,0,1030.465,68974.94,3.399,18366.17,347.18,17130.45,0,0,42.88,377.627,16.2,5583.29,885.525,563.99,0,0,0,1126.58,221.827,1057.54,114705.47,19.88,248.72,0,0,245.304,1471.9,0,1800.96,0,1103.07,31496.984,1220779.35,0,188.22,42.584,134.05,12.698,484.18,3.684,586.24,1.766,2392.28
FMT.0063EE,STR,0,4227.42,0,0,78842.175,21944989.22,0,217.88,656.708,3069.21,50.52,650,2589.698,251.22,0,0,82.998,0,1016.79,4069.65,1714.211,2330.76,0,0,61.874,1801.37,198.367,1521.76,16356.9,324.827,753.96,165.11,108.63,5142.333,3612.23,0,0,0,0,19222.74,2182021.31,12.727,0,110.92,0,232.449,133.78,6.604,205.56,73.071,288.41
684A,DIV,0,0,0,199.16,60807.024,1600962.65,0,0,1191.081,11680.44,8.347,3949.34,407.638,0,320.968,3167.78,63.974,0,19.059,493.56,2144.16,220.48,0,0,7.267,99.91,342.719,1463.94,61250.88,14.793,1101.73,15.999,307.31,491.353,0,0,2525.44,0,2066.19,35193.666,90551.24,0,271.08,19.413,0,19.962,448.35,0,0,1.377,89.97
697A,DIV,0,535.59,0,440.58,86862.29,2490233.59,0,0,2077.126,8796.44,13.008,3898.68,601.801,0,442.884,1979.42,50.803,0,35.534,5538.8,1350.063,164.57,0,0,13.226,0,127.927,1013.99,99491.31,27.825,0,18.619,248.72,515.341,0,0,2283.9,0,1117.65,49170.002,108098.58,10.69,0,31.923,0,20.609,943.93,0,0,10.602,1093.83
704A,DIV,0,0,0,587.39,64672.134,845593.57,0,0,1606.162,13422.29,29.807,2651.01,1740.226,1082.61,30.374,310.46,33.54,0,64.707,7869,2136.064,275.97,0,0,34.556,891.09,130.833,1057.52,189226.81,28.447,0,16.884,30.64,465.297,1432.71,0,12061.82,0,0,43755.588,68404.87,9.07,145.55,105.17,0,37.666,1313.59,6.966,0,17.412,3753.32
FMT.0126B,DIV,0,513.27,0,5409.46,48973.001,6170827.5,0,34.66,626.171,6772.58,10.17,12515.5,729.488,6953.24,0,0,42.657,0,13.308,562,1266.512,502.97,0.929,0,0,358.69,263.617,946.9,178326.79,0,47131.79,15.499,556.44,275.804,0,0,816.78,0,2772.54,42330.765,641205.9,0,232.75,23.098,0,14.394,206.89,4.397,0,3.197,8404.9
762A,DIV,0,0,0,0,111397.852,340263.93,0,0,916.135,7038.73,24.656,997.35,974.646,1337.22,208.329,2087.48,0,160.05,24.997,385.94,1815.748,138.38,0,0,0,436.75,29.456,1622.76,13173.53,52.262,471.28,17.793,77.79,386.461,1086.38,20.584,158.94,0,7576.94,43944.577,48894.02,4.565,249.21,35.41,0,24.708,563.29,0,0,7.746,161.36
1629D,DIV,0,0,0,0,81758.991,2915895.78,0,0,1506.436,14687.97,5.721,4383.32,683.331,8066.91,141.73,3398.66,64.938,0,15.979,1899.1,426.863,314.25,0,0,0,263.79,157.28,1156.27,151446.16,30.805,1020.26,15.108,31.03,233.654,1907.4,0,461.76,0,14122.67,37775.941,154411.45,8.345,183.03,20.63,0,9.911,216.82,0,0,9.734,1171.91
FMT.0053A,DIV,0,577.28,0,301.66,50898.132,7150036.31,0,40.13,669.741,7614.18,9.626,173972.68,712.849,10045.78,728.365,5718.68,38.264,0,29.126,607.18,2674.399,167.08,0,0,0,0,119.849,1178.06,238099,10.674,958.8,18.205,681.8,298.811,0,0,4025.71,0,6072.01,37259.766,322009.94,12.358,0,25.536,0,21.923,60.51,0,0,5.271,39.53
866A,DIV,0,0,0,0,55406.398,656049.8,0,0,929.151,506.61,24.759,172,2274.142,1387.26,0,29.47,82.504,0,23.997,357.81,2066.391,46.6,0,0,16.349,73.62,909.406,48.84,14262.87,28.666,213.86,0,0,1287.002,687.56,0,0,0,387.5,31236.8,22273.41,0,0,53.518,0,18.313,63.14,0,0,0.845,69.38
